ip_id,user_id,ip_addr,country_code,latitude,longitude,location_id
3607,71927,67.198.48.17,US,33.1884,-96.5858,1171
3608,71928,108.26.112.115,US,36.8064,-76.4146,1172
3609,3527,68.97.195.48,US,35.2222,-97.5126,12
3610,3983,70.164.206.137,US,35.2523,-97.4603,1
3611,3868,70.164.206.137,US,35.2523,-97.4603,1
3612,4495,70.164.206.137,US,35.2523,-97.4603,1
3613,4695,70.164.206.137,US,35.2523,-97.4603,1
3614,71909,132.3.65.79,US,38.3566,-121.988,1173
3615,71411,187.65.223.219,BR,-27.5833,-48.5667,1001
3616,62807,182.69.144.9,IN,20.0,77.0,30
3617,71929,202.83.100.5,SG,1.2931,103.856,253
3618,15598,71.40.229.34,US,29.4241,-98.4936,353
3619,1279,76.205.243.181,US,35.3339,-97.477,16
3620,69209,49.181.198.167,AU,-33.8666,151.208,1102
3621,70305,101.160.188.26,AU,-37.85,145.017,1174
3622,71931,142.105.218.31,US,42.1045,-79.252,1175
3623,71932,39.55.131.152,PK,33.69,73.0551,702
3624,69137,174.26.146.40,US,33.4484,-112.074,500
3625,71933,68.97.46.155,US,35.2222,-97.5126,12
3626,66979,24.97.34.195,US,43.0009,-73.849,909
3627,70282,108.203.181.139,US,35.2226,-97.4395,9
3628,639,70.164.206.137,US,35.2523,-97.4603,1
3629,71868,70.62.252.100,US,39.162,-84.4569,1176
3630,53760,72.200.203.81,US,35.233,-97.4122,3
3631,5556,85.59.133.66,ES,40.4,-3.6833,391
3632,71934,129.15.32.193,US,35.2523,-97.4603,1
3633,71936,68.179.148.28,US,37.9708,-87.4897,575
3634,71938,137.54.30.4,US,38.0329,-78.5137,1177
3635,71893,8.28.252.14,US,38.0,-97.0,6
3636,63649,207.119.230.168,US,38.8817,-92.402,1178
3637,71941,144.160.5.101,US,32.9482,-96.7297,1067
3638,67325,70.196.70.103,US,29.7633,-95.3633,244
3639,71942,204.194.251.5,US,43.0464,-87.9669,1179
3640,71941,144.160.5.103,US,32.9482,-96.7297,1067
3641,71943,108.19.174.102,US,38.0,-97.0,6
3642,15598,24.173.97.44,US,32.7831,-96.8067,106
3643,69020,108.67.156.70,US,36.9713,-121.988,1180
3644,48115,107.210.144.184,US,29.6807,-95.4311,1181
3645,71944,107.4.251.102,US,37.0926,-79.2964,1182
3646,71945,24.21.188.6,US,45.4763,-122.641,1183
3647,67210,173.218.117.141,US,36.3064,-90.9772,1184
3648,71946,95.155.16.184,ME,42.4411,19.2636,1185
3649,71898,50.243.141.3,US,39.7661,-105.077,1186
3650,71948,153.31.112.24,US,38.881,-77.1043,1187
3651,46289,89.134.201.59,HU,47.5328,19.0419,731
3652,71949,87.198.106.117,IE,53.3478,-6.2597,286
3653,4834,166.172.122.41,US,32.7357,-97.1081,1188
3654,71950,162.222.84.41,AG,17.05,-61.8,1189
3655,70501,70.137.7.91,US,35.3273,-96.9253,416
3656,71951,68.12.220.247,US,35.3848,-97.5274,157
3657,71952,132.252.185.42,DE,51.45,7.0167,1190
3658,68033,67.53.250.130,US,44.4489,-88.0604,1142
3659,67108,150.108.242.34,US,40.8648,-73.8867,1191
3660,71953,190.164.31.186,CL,-33.45,-70.6667,1044
3661,71954,24.207.242.144,US,38.7063,-90.6684,1192
3662,71955,50.249.236.57,US,38.0,-97.0,6
3663,71293,108.67.81.35,US,35.8789,-97.4253,582
3664,69646,178.129.166.98,RU,55.75,37.6166,80
3665,66784,76.206.201.68,US,33.3764,-117.251,1193
3666,71957,98.168.161.172,US,35.327,-97.5551,27
3667,71959,97.80.210.240,US,38.0,-97.0,6
3668,71960,135.0.168.168,CA,43.7685,-79.3584,1194
3669,27331,108.251.208.245,US,35.5331,-97.7707,21
3670,71961,183.192.228.122,CN,31.0456,121.4,192
3671,71962,76.171.15.43,US,34.0762,-118.31,1195
3672,26749,50.43.55.179,US,45.5393,-122.387,1196
3673,71958,73.143.217.8,US,38.0,-97.0,6
3674,62807,122.162.219.232,IN,28.6667,77.2167,512
3675,71948,153.31.112.20,US,38.881,-77.1043,1187
3676,23652,68.97.192.64,US,35.233,-97.4122,3
3677,71965,74.83.229.55,US,39.024,-84.5624,1197
3678,8040,190.56.253.98,GT,14.6211,-90.5269,1198
3679,68738,24.117.82.131,US,46.1683,-116.92,1199
3680,71840,187.14.129.244,BR,-23.5477,-46.6358,38
3681,8833,201.86.230.17,BR,-23.5477,-46.6358,38
3682,5347,108.196.230.255,US,35.6528,-97.4781,20
3683,71873,65.190.149.80,US,35.8713,-78.5394,1200
3684,71947,181.168.133.208,AR,-34.6033,-58.3817,325
3685,69164,192.166.117.4,RU,61.0296,76.1136,1201
3686,71967,73.173.83.187,US,38.0,-97.0,6
3687,37404,189.146.251.78,MX,19.4342,-99.1386,331
3688,71966,201.235.12.161,AR,-34.6033,-58.3817,325
3689,71320,108.28.196.147,US,39.1682,-77.1645,1202
3690,70262,41.234.169.96,EG,30.05,31.3666,415
3691,71926,189.125.153.141,BR,-25.4167,-49.25,381
3692,67225,189.123.8.136,BR,-15.7833,-47.9167,1203
3693,71971,76.31.111.236,US,29.7858,-95.8244,882
3694,8833,177.97.116.40,BR,-30.0333,-51.2,1204
3695,71972,124.186.240.98,AU,-27.4846,153.02,1205
3696,71974,108.184.250.143,US,34.2085,-118.394,1206
3697,71976,72.198.11.246,US,35.5423,-97.6189,304
3698,71973,186.29.60.117,CO,4.5981,-74.0758,694
3699,68985,72.200.214.1,US,35.233,-97.4122,3
3700,71977,199.21.127.4,US,21.3267,-157.817,1207
3701,71793,72.35.118.242,US,61.5235,-149.575,1208
3702,71978,192.43.227.18,AU,-34.9269,138.6,148
3703,6034,156.110.207.210,US,35.5067,-97.7625,623
3704,69888,180.94.82.42,AF,33.0,66.0,1209
3705,71956,175.193.117.146,KR,37.57,126.98,232
3706,71967,216.185.17.162,US,38.9,-77.042,1210
3707,37647,109.160.179.239,IL,31.5,34.75,769
3708,69961,183.213.128.124,CN,35.0,105.0,986
3709,71980,175.194.28.21,KR,37.57,126.98,232
3710,56895,174.237.42.84,US,34.7154,-81.6237,1211
3711,71983,179.215.14.156,BR,-22.9021,-43.1303,1212
3712,71984,173.74.136.120,US,32.9343,-97.0781,1213
3713,71985,71.72.38.18,US,41.3684,-82.1077,1214
3714,71986,162.205.213.4,US,41.417,-87.3653,1215
3715,295,85.150.254.50,NL,52.025,5.2444,1216
3716,5347,68.12.79.213,US,35.4813,-97.5777,224
3717,69561,80.220.76.125,FI,60.1756,24.9342,1217
3718,71989,68.115.251.182,US,35.4662,-82.5165,1218
3719,71990,91.190.115.253,RU,60.1256,29.8764,1219
3720,71991,75.17.249.126,US,32.6615,-97.1694,1220
3721,71992,75.85.206.135,US,38.0,-97.0,6
3722,68760,98.117.241.201,US,40.2859,-76.6502,1221
3723,71916,107.207.184.119,US,33.6793,-117.906,163
3724,71876,75.111.183.37,US,33.5762,-102.043,1222
3725,71439,186.114.251.56,CO,4.6492,-74.0628,398
3726,71993,120.150.206.15,AU,-33.865,151.173,1223
3727,71388,125.239.55.132,NZ,-39.6694,176.878,1224
3728,71757,65.95.236.234,CA,43.5747,-79.7278,1225
3729,71994,64.251.129.133,US,38.2081,-91.1604,1226
3730,71995,72.224.17.20,US,42.7742,-73.7001,1227
3731,71996,78.115.138.2,FR,49.0578,2.345,1228
3732,71998,209.169.71.125,US,30.2189,-95.3634,1229
3733,70262,41.234.199.227,EG,30.05,31.3666,415
3734,71999,100.37.76.103,US,38.0,-97.0,6
3735,72001,90.26.227.32,FR,47.9081,7.2098,1230
3736,44147,150.140.174.30,GR,38.2444,21.7344,1231
3737,56895,107.170.166.118,US,40.749,-73.9865,729
3738,72002,89.160.135.244,IS,64.136,-21.9203,58
3739,71418,216.251.29.198,US,36.8133,-102.239,906
3740,72005,129.15.161.216,US,35.2523,-97.4603,1
3741,57702,129.15.103.133,US,35.2523,-97.4603,1
3742,72007,73.23.147.26,US,38.0,-97.0,6
3743,72009,192.133.129.55,US,35.2506,-91.7362,1232
3744,72010,180.15.1.123,JP,35.69,139.69,760
3745,25726,76.11.241.247,US,38.3789,-88.3598,1233
3746,72011,89.27.31.120,FI,60.1708,24.9375,352
3747,72012,164.58.63.132,US,34.3416,-97.6759,819
3748,72013,166.175.62.11,US,38.0,-97.0,6
3749,72014,88.163.246.48,FR,48.65,6.1833,1234
3750,399,186.80.56.248,CO,4.5981,-74.0758,694
3751,72013,166.175.186.120,US,38.0,-97.0,6
3752,71605,189.229.126.225,MX,19.43,-99.13,43
3753,72016,96.51.169.105,CA,43.6425,-79.3872,200
3754,67491,190.235.171.147,PE,-12.0433,-77.0283,283
3755,12414,192.195.66.5,US,28.5383,-81.3792,124
3756,72013,75.132.32.202,US,38.4512,-90.3278,1235
3757,72018,104.12.91.143,US,34.1743,-97.1436,349
3758,72019,189.228.181.254,MX,19.43,-99.13,43
3759,11081,166.173.62.117,US,38.0,-97.0,6
3760,72021,204.107.242.20,US,35.4676,-97.5164,129
3761,51927,68.102.34.250,US,37.7035,-97.3798,1236
3762,1770,68.225.167.251,US,35.4002,-97.4182,196
3763,72022,49.204.90.218,IN,17.3753,78.4744,927
3764,72013,68.191.192.118,US,38.6273,-90.1979,632
3765,71707,189.139.207.105,MX,19.43,-99.13,43
3766,25792,67.7.75.207,US,46.8772,-96.7898,1237
3767,71151,4.15.245.195,US,38.0,-97.0,6
3768,72027,110.171.223.246,TH,13.75,100.467,895
3769,72029,132.203.167.164,CA,46.789,-71.2936,1238
3770,896,76.100.249.64,US,38.9559,-76.9455,1239
3771,71671,194.102.61.162,RO,46.0,25.0,409
3772,70042,70.215.194.76,US,35.9987,-96.1142,110
3773,72030,104.129.198.66,US,34.0453,-118.241,922
3774,15445,104.57.130.35,US,33.994,-96.3708,327
3775,17861,99.11.238.122,US,32.6206,-97.0909,49
3776,72031,108.85.120.40,US,35.4676,-97.5164,129
3777,72032,75.134.158.52,US,46.8098,-92.0721,1240
3778,72033,72.200.209.136,US,35.233,-97.4122,3
3779,71868,99.38.101.36,US,41.5536,-87.452,1241
3780,37404,189.146.246.147,MX,19.4342,-99.1386,331
3781,71833,41.249.12.45,MA,34.0138,-6.8443,1242
3782,72034,108.222.160.119,US,35.4676,-97.5164,129
3783,72036,180.80.54.202,KR,37.5333,126.967,1243
3784,71956,123.254.177.44,KR,37.5985,126.978,368
3785,72029,24.203.8.112,CA,46.8681,-71.3787,1244
3786,112,68.102.140.239,US,37.5456,-97.2689,1245
3787,7298,41.66.208.252,GH,8.0,-2.0,786
3788,22489,73.169.46.206,US,38.0,-97.0,6
3789,72038,195.178.222.67,RU,55.7522,37.6156,1246
3790,72039,155.30.10.3,US,31.5273,-110.361,1247
3791,72040,108.245.161.92,US,35.6165,-97.4789,44
3792,17489,68.12.47.24,US,35.4807,-97.5367,736
3793,6034,166.173.59.165,US,38.0,-97.0,6
3794,72041,64.19.103.25,US,35.0845,-106.651,1128
3795,72042,197.37.177.191,EG,30.05,31.3666,415
3796,71898,69.146.7.59,US,37.67,-106.64,1248
3797,72043,204.69.4.20,US,33.9534,-117.396,1249
3798,72029,132.203.167.85,CA,46.789,-71.2936,1238
3799,72044,24.148.19.75,US,41.9896,-87.7037,1250
3800,72045,212.76.172.188,RU,57.1522,65.5272,1251
3801,72046,72.168.166.28,US,33.5207,-86.8025,120
3802,26381,12.130.116.197,US,38.0,-97.0,6
3803,56895,174.252.145.221,US,38.0,-97.0,6
3804,71129,187.36.191.39,BR,-20.3333,-40.2833,1252
3805,71605,187.135.121.193,MX,19.375,-98.0167,1253
3806,72049,75.134.158.52,US,46.8098,-92.0721,1240
3807,72050,162.199.152.88,US,34.5382,-96.2186,1254
3808,72051,201.183.164.27,EC,-0.2167,-78.5,538
3809,26381,166.177.120.62,US,38.0,-97.0,6
3810,71973,201.244.213.35,CO,4.5981,-74.0758,694
3811,72054,104.0.114.208,US,36.707,-97.0856,638
3812,67089,24.170.253.52,US,39.654,-77.6432,1255
3813,72055,117.120.16.138,AU,-33.8615,151.206,419
3814,71973,190.27.37.154,CO,4.6492,-74.0628,398
3815,72056,106.76.240.169,IN,20.0,77.0,30
3816,17489,70.164.206.137,US,35.2523,-97.4603,1
3817,72061,70.164.206.137,US,35.2523,-97.4603,1
3818,72034,70.164.206.137,US,35.2523,-97.4603,1
3819,72063,150.214.94.196,ES,37.1785,-3.5997,1256
3820,60687,58.140.8.181,KR,37.5985,126.978,368
3821,72064,31.135.92.251,RU,55.7522,37.6156,1246
3822,72065,108.89.156.159,US,42.5378,-83.481,1257
3823,72045,212.76.182.27,RU,57.1522,65.5272,1251
3824,72067,95.44.8.212,IE,53.9908,-7.3606,1258
3825,72068,144.81.85.10,US,40.354,-74.6598,1259
3826,69122,72.231.177.186,US,42.5909,-73.7018,1260
3827,20714,70.112.17.56,US,30.2076,-97.8587,1261
3828,72069,121.6.201.169,SG,1.2931,103.856,253
3829,72070,216.105.69.129,US,45.2629,-122.693,1262
3830,72045,212.76.168.195,RU,57.1522,65.5272,1251
3831,72071,50.72.181.92,CA,49.834,-97.1865,1263
3832,71868,205.133.157.129,US,39.9881,-83.0444,174
3833,68903,75.131.13.191,US,33.5443,-84.2338,1264
3834,72072,85.97.85.161,TR,41.0186,28.9647,116
3835,25839,68.235.136.164,US,35.1378,-97.6581,467
3836,72074,68.12.143.77,US,35.4813,-97.5777,224
3837,96,134.197.29.87,US,40.5412,-119.587,1265
3838,72076,8.20.49.203,US,30.384,-97.7073,1266
3839,71424,68.229.193.100,US,35.5151,-97.5741,62
3840,72075,204.62.25.101,US,35.4889,-97.5181,1267
3841,72078,70.164.206.137,US,35.2523,-97.4603,1
3842,72079,107.223.141.70,US,35.4676,-97.5164,129
3843,72081,107.219.28.62,US,35.5331,-97.7707,21
3844,72082,68.0.90.40,US,36.0402,-95.8796,681
3845,25304,99.71.114.244,US,32.8813,-97.3622,1268
3846,72083,96.243.140.238,US,28.0222,-81.7329,1269
3847,68966,71.186.238.210,US,42.9006,-78.6703,1270
3848,69663,216.234.206.132,US,35.0845,-106.651,1128
3849,67841,174.2.172.51,CA,52.1131,-106.622,1271
3850,72062,99.162.14.128,US,35.5423,-97.6189,304
3851,72084,5.107.89.11,AE,24.0,54.0,1272
3852,3001,187.121.34.247,BR,-23.5475,-46.6361,260
3853,72087,181.177.238.190,PE,-12.05,-77.05,55
3854,72088,181.170.68.201,AR,-34.6033,-58.3817,325
3855,2435,68.235.152.109,US,35.1378,-97.6581,467
3856,67894,98.207.153.31,US,37.4538,-122.182,871
3857,72089,68.97.7.193,US,35.2523,-97.4603,1
3858,71956,121.129.47.234,KR,37.57,126.98,232
3859,72090,108.87.44.177,US,35.4676,-97.5164,129
3860,72092,75.71.235.129,US,39.0917,-104.873,1273
3861,10635,74.194.158.141,US,30.4394,-97.62,1274
3862,72093,74.193.4.97,US,30.3119,-95.4561,1275
3863,67581,162.212.118.5,US,40.2503,-103.8,1276
3864,67598,69.244.203.23,US,36.1473,-86.777,1277
3865,72030,24.121.114.117,US,35.1981,-111.651,1278
3866,53027,68.101.183.219,US,32.6401,-117.084,1279
3867,72095,69.242.150.33,US,38.8517,-94.3438,1280
3868,72096,24.19.101.221,US,47.5943,-122.627,1281
3869,72097,68.97.12.219,US,35.2523,-97.4603,1
3870,72098,73.161.142.17,US,38.0,-97.0,6
3871,72099,24.133.217.49,TR,39.9117,32.8403,1282
3872,72100,104.162.53.40,US,38.0,-97.0,6
3873,72101,124.17.108.11,CN,39.9289,116.388,78
3874,72104,98.142.75.180,US,35.4051,-97.1628,1283
3875,71798,76.205.243.107,US,35.3339,-97.477,16
3876,72105,187.109.253.251,BR,-23.5477,-46.6358,38
3877,72106,172.5.75.147,US,35.4605,-97.3974,136
3878,72107,107.138.73.148,US,35.2451,-81.3412,1284
3879,72108,123.202.254.114,HK,22.2833,114.15,675
3880,72103,24.57.80.80,CA,42.3251,-83.0171,1285
3881,72112,24.8.167.175,US,39.613,-105.063,1286
3882,5678,172.1.93.11,US,34.7745,-96.6783,367
3883,72113,12.177.169.227,US,35.2222,-97.5126,12
3884,72114,106.38.240.13,CN,39.9289,116.388,78
3885,14560,108.237.180.105,US,37.3422,-121.883,1287
3886,72116,81.141.119.238,GB,51.5,-0.13,118
3887,72117,213.55.109.72,ET,9.5931,41.8661,1288
3888,72118,14.161.22.121,VN,10.8142,106.644,1289
3889,72119,46.149.91.101,UA,51.5055,31.2849,1290
3890,8469,68.97.122.248,US,35.3339,-97.477,16
3891,3581,72.213.133.121,US,36.0402,-95.8796,681
3892,71973,186.30.186.28,CO,4.5981,-74.0758,694
3893,177,190.129.83.154,BO,-16.5,-68.15,708
3894,72123,72.182.103.202,US,30.2961,-97.7369,959
3895,71735,41.158.56.188,GA,-1.0,11.75,1291
3896,72124,79.153.59.170,ES,41.6186,0.6315,1292
3897,23573,68.84.153.10,US,35.634,-106.085,1293
3898,72125,190.19.38.30,AR,-34.6033,-58.3817,325
3899,22139,98.162.253.196,US,35.4423,-97.446,494
3900,72126,76.187.0.45,US,32.8266,-96.7467,1294
3901,71973,186.154.93.114,CO,4.5981,-74.0758,694
3902,2043,173.49.93.137,US,40.1857,-75.4516,1295
3903,72129,58.200.235.43,CN,35.0,105.0,986
3904,70033,58.200.235.43,CN,35.0,105.0,986
3905,72130,24.40.252.164,US,34.5798,-98.488,580
3906,72131,96.226.232.65,US,33.0362,-96.6712,854
3907,3031,205.153.232.91,US,39.9626,-76.7277,1296
3908,72133,116.232.105.242,CN,31.0456,121.4,192
3909,72134,98.160.108.4,US,35.942,-95.8833,564
3910,72136,190.68.213.188,CO,4.6492,-74.0628,398
3911,68942,81.14.47.159,FR,43.4667,3.4667,825
3912,72138,107.201.150.11,US,35.8456,-86.3903,425
3913,72137,95.172.68.149,,47.0,8.0,968
3914,72139,78.148.83.201,GB,51.5,-0.13,118
3915,12087,72.198.25.204,US,35.2222,-97.5126,12
3916,70033,59.66.15.4,CN,39.9289,116.388,78
3917,71950,72.51.83.253,GD,12.1167,-61.6667,1297
3918,7977,92.221.57.66,NO,59.95,10.75,585
3919,72143,99.72.238.188,US,38.0002,-121.325,1298
3920,72144,98.245.158.214,US,40.524,-105.14,1299
3921,71439,190.66.208.67,CO,4.6492,-74.0628,398
3922,72121,73.201.199.201,US,38.0,-97.0,6
3923,72146,62.43.57.154,ES,39.5743,2.6552,1300
3924,55904,199.182.143.126,US,39.237,-85.0947,1301
3925,3031,71.58.157.149,US,39.8951,-76.9767,1302
3926,72149,186.5.73.18,EC,-2.1667,-79.9,531
3927,72150,108.197.207.226,US,36.3126,-95.6161,676
3928,68739,162.207.199.15,US,38.0,-97.0,6
3929,72151,76.99.150.160,US,39.9359,-75.1534,545
3930,16898,68.97.129.73,US,35.6528,-97.4781,20
3931,69843,104.54.237.232,US,38.0,-97.0,6
3932,71973,186.29.145.86,CO,4.5981,-74.0758,694
3933,72152,174.77.127.211,US,36.154,-95.9928,70
3934,72037,68.229.213.169,US,35.4002,-97.4182,196
3935,17737,72.198.67.120,US,35.4676,-97.5164,129
3936,72153,50.175.107.181,US,29.7419,-95.5643,1303
3937,72156,190.203.11.94,VE,8.0,-66.0,1304
3938,69999,204.8.196.34,US,40.3756,-74.6597,1305
3939,3274,173.173.3.192,US,31.0291,-97.8535,1306
3940,72157,12.191.217.130,US,33.994,-96.3708,327
3941,25350,193.147.222.114,ES,41.9902,-7.8674,1307
3942,1333,70.164.206.137,US,35.2523,-97.4603,1
3943,43713,184.21.56.148,US,39.9612,-82.9988,228
3944,71151,67.103.64.138,US,33.1192,-117.086,1308
3945,72160,70.164.206.137,US,35.2523,-97.4603,1
3946,5377,77.231.161.223,ES,40.4,-3.6833,391
3947,55128,216.57.209.252,US,48.7595,-122.488,1309
3948,72164,144.49.4.1,US,37.425,-121.946,1310
3949,38795,2.124.186.121,GB,51.4649,-0.1089,1311
3950,72166,165.182.186.131,CL,-22.3167,-68.9333,1312
3951,72167,70.185.232.128,US,36.1823,-96.0429,1313
3952,72168,50.193.209.69,US,45.5442,-122.643,1314
3953,72169,50.193.209.69,US,45.5442,-122.643,1314
3954,72170,96.226.120.224,US,33.0362,-96.6712,854
3955,63649,69.29.21.53,US,38.8817,-92.402,1178
3956,72172,97.107.173.178,US,41.3462,-73.079,1315
3957,72171,50.193.209.69,US,45.5442,-122.643,1314
3958,72173,190.128.45.42,CO,4.8133,-75.6961,1316
3959,72174,67.184.79.25,US,41.7701,-88.1404,1317
3960,70848,71.252.216.213,US,33.0952,-96.7524,13
3961,5141,66.86.55.216,US,28.8108,-81.8779,1318
3962,72172,32.216.187.164,US,41.2429,-73.2007,766
3963,860,73.180.91.101,US,32.981,-80.0326,1319
3964,72175,124.56.181.115,KR,37.57,126.98,232
3965,72176,173.28.98.148,US,31.5017,-111.069,1320
3966,72177,187.153.106.190,MX,19.43,-99.13,43
3967,71608,191.249.4.7,BR,-21.7517,-43.3528,1321
3968,11316,217.246.221.181,DE,51.6744,7.1343,1322
3969,72178,144.160.5.102,US,32.9482,-96.7297,1067
3970,72179,190.68.141.31,CO,4.6492,-74.0628,398
3971,24819,181.29.120.107,AR,-34.6033,-58.3817,325
3972,72180,24.235.43.173,CA,43.742,-81.7115,1323
3973,72181,50.202.140.168,US,39.677,-104.965,1324
3974,72182,190.250.79.252,CO,6.2518,-75.5636,205
3975,72186,72.207.16.164,US,32.6802,-117.047,1325
3976,72188,69.132.209.218,US,35.218,-80.7859,1326
3977,72185,107.129.24.178,US,34.7968,-96.9595,724
3978,184,72.200.200.188,US,35.233,-97.4122,3
3979,72191,166.173.185.135,US,38.0,-97.0,6
3980,14021,77.93.173.201,RO,46.0,25.0,409
3981,72192,41.236.235.9,EG,30.05,31.3666,415
3982,72193,216.194.144.10,US,29.6516,-82.3248,1327
3983,11316,217.246.195.15,DE,51.4658,7.1572,1328
3984,72194,72.87.62.65,US,44.8012,-68.7778,947
3985,72195,50.49.118.66,US,43.2123,-77.43,1329
3986,72196,125.39.9.155,CN,39.9289,116.388,78
3987,72197,208.54.87.169,US,40.9168,-74.1718,1330
3988,71987,70.164.206.137,US,35.2523,-97.4603,1
3989,16314,173.57.109.244,US,33.0347,-96.8134,1043
3990,72198,68.97.28.32,US,35.2523,-97.4603,1
3991,72181,130.253.34.144,US,39.7388,-104.408,1331
3992,72199,70.164.206.137,US,35.2523,-97.4603,1
3993,72201,66.212.47.106,US,35.5109,-95.13,1332
3994,11793,72.233.171.71,US,47.6381,-122.371,1333
3995,19989,68.229.203.14,US,35.5464,-97.5626,365
3996,72202,137.222.114.240,GB,51.45,-2.5833,1334
3997,27362,190.13.41.79,CO,7.0622,-73.0864,1335
3998,72204,178.223.213.214,RS,44.8186,20.4681,142
3999,72206,200.7.202.231,EC,-0.2167,-78.5,538
4000,72207,64.134.163.5,US,38.0,-97.0,6
4001,72203,107.137.233.127,US,32.9245,-96.8938,1336
4002,72208,74.240.9.116,US,32.0963,-90.2943,1337
4003,72209,122.61.44.63,NZ,-36.8641,174.762,653
4004,72210,173.242.192.73,US,34.7193,-86.5604,1338
4005,7697,70.56.50.118,US,39.8938,-105.114,1339
4006,72212,73.203.124.59,US,38.0,-97.0,6
4007,72132,181.189.147.2,GT,15.4731,-91.3497,1340
4008,17743,72.198.102.13,US,35.3872,-97.5769,68
4009,72213,179.57.201.208,CL,-39.8,-73.2333,1341
4010,72214,73.212.27.91,US,38.0,-97.0,6
4011,72215,186.9.134.33,CL,-33.45,-70.6667,1044
4012,72216,71.237.204.27,US,44.6391,-123.271,1342
4013,10707,66.41.142.163,US,45.1264,-93.4595,1343
4014,72219,83.137.88.5,UA,50.45,30.5233,437
4015,72220,67.83.43.154,US,40.7251,-73.2454,661
4016,70414,105.107.40.168,DZ,28.0,3.0,423
4017,72222,161.53.47.6,HR,45.1667,15.5,90
4018,72224,155.92.59.234,US,43.0434,-87.8945,1344
4019,72225,107.107.185.197,US,29.4241,-98.4936,353
4020,72226,66.99.127.8,US,39.834,-89.6539,202
4021,72227,66.210.82.130,US,35.4359,-97.0914,474
4022,17195,108.237.1.61,US,34.1743,-97.1436,349
4023,72214,136.160.167.87,US,39.3888,-76.6133,1345
4024,72126,72.195.180.236,US,32.5814,-83.6286,222
4025,72308,189.145.29.234,MX,19.43,-99.13,43
4026,72309,192.200.155.65,US,40.6888,-74.0203,1346
4027,17787,173.175.231.181,US,32.9143,-96.7366,1347
4028,72310,200.60.76.147,PE,-12.0433,-77.0283,283
4029,72311,68.126.128.215,US,38.9234,-121.071,1348
4030,72312,68.97.198.201,US,35.4002,-97.4182,196
4031,13296,68.12.1.112,US,35.5187,-97.6323,483
4032,72313,130.76.96.146,US,41.8824,-87.6376,964
4033,72035,205.206.227.107,CA,52.2592,-113.824,1349
4034,72314,97.123.30.69,US,35.26,-106.706,1350
4035,71897,68.97.159.215,US,35.3842,-97.7245,460
4036,17850,96.19.216.158,US,33.5846,-88.414,597
4037,5548,75.132.69.31,US,38.0,-97.0,6
4038,72319,177.249.6.20,MX,19.43,-99.13,43
4039,72320,65.131.173.146,US,42.5,-96.4003,1351
4040,68169,24.214.136.124,US,38.0,-97.0,6
4041,72318,104.15.120.78,US,35.3339,-97.477,16
4042,72053,97.118.52.72,US,39.7294,-104.832,847
4043,71545,98.162.248.121,US,35.4605,-97.3974,136
4044,72321,168.243.1.31,SV,13.8333,-88.9167,1352
4045,37404,189.146.165.100,MX,19.4342,-99.1386,331
4046,7589,189.83.145.203,BR,-23.5477,-46.6358,38
4047,72322,186.107.213.251,CL,-33.4378,-70.6503,413
4048,72323,194.29.60.197,UA,50.45,30.5233,437
4049,72324,211.238.159.247,KR,37.57,126.98,232
4050,72325,94.228.252.66,RU,55.7522,37.6156,1246
4051,72326,211.238.159.213,KR,37.57,126.98,232
4052,72328,46.151.252.22,UA,50.45,30.5233,437
4053,72329,24.253.203.14,US,35.5187,-97.6323,483
4054,72330,108.235.93.75,US,35.2222,-97.5126,12
4055,72331,31.43.130.182,UA,50.4333,30.5167,558
4056,72333,156.110.83.34,US,33.8465,-94.6527,1353
4057,72334,75.117.247.66,US,34.9181,-97.3145,1354
4058,72335,156.110.130.2,US,36.3084,-95.3169,567
4059,72336,24.151.114.142,US,41.2429,-73.2007,766
4060,72337,135.0.110.93,CA,43.4476,-79.6686,1355
4061,16620,207.174.232.248,US,40.4455,-95.0661,1356
4062,72338,98.162.208.98,US,35.4202,-97.5727,1047
4063,72339,148.202.162.104,MX,20.6667,-103.333,1357
4064,72340,68.97.45.102,US,35.2222,-97.5126,12
4065,72341,65.255.80.146,US,35.1378,-97.6581,467
