,timestamp,course_id,time_length,submission_id,self_assessment_id,assignment_id,session_id,user_id
707,2015-03-18 18:24:02,388,-1,4516155209802188281,72624,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",,69191
708,2015-03-18 18:24:10,388,-1,4516155209802188282,72625,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",,69191
709,2015-03-19 18:48:44,388,-1,828307885659972393,72659,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.02",,69191
710,2015-03-19 18:48:57,388,-1,828307885659972394,72660,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.02",,69191
711,2015-03-21 13:36:55,388,-1,2033972407439538059,72737,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.03",,69191
712,2015-03-21 15:00:31,388,-1,828307885659973191,72744,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",131421.0,67503
713,2015-03-21 15:36:26,388,-1,4516155209802188563,72747,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",131421.0,67503
714,2015-03-21 15:36:58,388,-1,4516155209802188564,72748,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",131421.0,67503
715,2015-03-21 15:55:04,388,-1,4516155209802188565,72749,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",131421.0,67503
716,2015-03-22 13:13:50,388,-1,6566891267256613018,72774,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",,69191
717,2015-03-22 13:13:54,388,-1,6566891267256613019,72775,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",,69191
718,2015-03-22 13:40:24,388,-1,36354241588271441,72776,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",,69191
719,2015-03-22 13:40:29,388,-1,36354241588271442,72777,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",,69191
720,2015-03-22 18:00:20,388,-1,900954517447638002,72778,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.03",131670.0,9379
721,2015-03-22 18:00:41,388,-1,900954517447638003,72779,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.03",131670.0,9379
722,2015-03-22 18:02:59,388,-1,4190147642602938385,72780,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",131670.0,9379
723,2015-03-22 18:03:24,388,-1,4190147642602938386,72781,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",131670.0,9379
724,2015-03-22 20:14:42,388,-1,7555299647776914837,72782,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",131650.0,69553
725,2015-03-22 20:49:53,388,-1,7647417819481958504,72786,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",131699.0,70237
726,2015-03-22 21:01:41,388,-1,7555299647776914840,72788,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",131699.0,70237
727,2015-03-22 21:12:41,388,-1,4190147642602938411,72789,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",131650.0,69553
728,2015-03-22 21:20:20,388,-1,7792959016882153375,72790,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",131650.0,69553
729,2015-03-22 21:20:33,388,-1,7792959016882153376,72791,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",131650.0,69553
730,2015-03-22 22:48:00,388,-1,900954517447638012,72799,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",131650.0,69553
731,2015-03-22 22:48:19,388,-1,900954517447638013,72800,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",131650.0,69553
732,2015-03-22 23:39:14,388,-1,5200891874951342148,72801,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.03",131650.0,69553
733,2015-03-23 00:12:30,388,-1,2287383713791040508,72805,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",131650.0,69553
734,2015-03-23 18:35:44,388,-1,6566891267256614089,72830,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",,69191
735,2015-03-23 18:35:58,388,-1,6566891267256614090,72831,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",,69191
736,2015-03-23 18:36:04,388,-1,6566891267256614091,72832,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",,69191
737,2015-03-24 14:56:21,388,-1,1203203217071420231,72900,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",132641.0,67719
738,2015-03-24 14:57:50,388,-1,1203203217071420232,72901,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",132641.0,67719
739,2015-03-24 14:58:38,388,-1,1203203217071420233,72902,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",132641.0,67719
740,2015-03-24 14:59:33,388,-1,1203203217071420234,72903,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",132641.0,67719
741,2015-03-24 15:00:08,388,-1,828307885659973375,72904,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",132641.0,67719
742,2015-03-24 15:00:21,388,-1,828307885659973376,72905,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",132641.0,67719
743,2015-03-24 15:00:43,388,-1,6517384219983191245,72906,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",132641.0,67719
744,2015-03-24 15:00:59,388,-1,6517384219983191246,72907,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",132641.0,67719
745,2015-03-24 15:01:34,388,-1,6518101665733218197,72908,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",132641.0,67719
746,2015-03-24 15:01:58,388,-1,6518101665733218198,72909,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",132641.0,67719
747,2015-03-24 15:02:29,388,-1,6518101665733218199,72910,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",132641.0,67719
748,2015-03-24 15:02:39,388,-1,6518101665733218200,72911,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",132641.0,67719
749,2015-03-24 17:33:44,388,-1,2712488291268445956,72918,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",132700.0,560
750,2015-03-24 17:34:16,388,-1,2712488291268445957,72919,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",132700.0,560
751,2015-03-24 17:34:37,388,-1,2712488291268445958,72920,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",132700.0,560
752,2015-03-24 17:34:54,388,-1,2712488291268445959,72921,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",132700.0,560
753,2015-03-24 20:24:44,388,-1,1120170584297558932,72929,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",132805.0,9379
754,2015-03-24 20:25:25,388,-1,1120170584297558933,72930,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",132805.0,9379
755,2015-03-24 20:44:48,388,-1,2874083073260138481,72931,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",132805.0,9379
756,2015-03-24 20:45:32,388,-1,2874083073260138482,72932,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",132805.0,9379
757,2015-03-26 16:14:22,388,-1,2559837075099335181,73068,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.03",133832.0,560
758,2015-03-29 20:30:28,388,-1,1559014985851430998,73256,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.02",134921.0,68606
759,2015-03-29 20:31:01,388,-1,1559014985851430999,73257,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.02",134921.0,68606
760,2015-03-29 20:33:11,388,-1,1559014985851431000,73258,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",134921.0,68606
761,2015-03-29 20:34:56,388,-1,7369813600102903408,73260,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.04",134921.0,68606
762,2015-03-29 20:36:02,388,-1,7369813600102903409,73263,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.05",134921.0,68606
763,2015-03-29 20:53:10,388,-1,814961185311622051,73269,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.02",134921.0,68606
764,2015-03-29 20:53:31,388,-1,814961185311622052,73270,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.02",134921.0,68606
765,2015-03-29 20:55:12,388,-1,1857039346348357237,73271,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",134921.0,68606
766,2015-03-29 20:55:55,388,-1,1559014985851431002,73272,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",134921.0,68606
767,2015-03-29 20:57:21,388,-1,657257355399083540,73273,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",134921.0,68606
768,2015-03-29 20:57:40,388,-1,657257355399083541,73274,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",134921.0,68606
769,2015-03-29 21:23:55,388,-1,4948372833639236404,73279,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",134921.0,68606
770,2015-03-29 21:24:55,388,-1,6159350440389144797,73280,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",134921.0,68606
771,2015-03-29 21:26:58,388,-1,5087293951911589140,73281,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.03",134921.0,68606
772,2015-03-29 21:27:21,388,-1,5087293951911589141,73282,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.03",134921.0,68606
773,2015-03-29 21:29:13,388,-1,3803111996471180881,73283,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",134921.0,68606
774,2015-03-29 21:29:36,388,-1,3803111996471180882,73284,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",134921.0,68606
775,2015-03-29 21:49:16,388,-1,1880398663337433354,73287,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",134921.0,68606
776,2015-03-29 21:51:19,388,-1,1559014985851431004,73288,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",134921.0,68606
777,2015-03-29 21:51:58,388,-1,1559014985851431005,73289,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",134921.0,68606
778,2015-03-29 21:52:45,388,-1,1559014985851431006,73290,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",134921.0,68606
779,2015-03-29 21:53:13,388,-1,1559014985851431007,73291,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",134921.0,68606
780,2015-03-30 03:40:29,388,-1,1559014985851431053,73342,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.05",135003.0,68606
781,2015-03-31 14:50:43,388,-1,2469398649698309074,73456,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.02",135957.0,67719
782,2015-03-31 14:51:00,388,-1,2469398649698309075,73457,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.02",135957.0,67719
783,2015-03-31 14:51:37,388,-1,2469398649698309076,73458,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.02",135957.0,67719
784,2015-03-31 14:52:08,388,-1,2469398649698309077,73459,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.02",135957.0,67719
785,2015-03-31 14:52:39,388,-1,5518370500201737923,73460,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.03",135957.0,67719
786,2015-03-31 14:53:01,388,-1,5518370500201737924,73461,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.03",135957.0,67719
787,2015-03-31 14:53:29,388,-1,5518370500201737925,73462,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.03",135957.0,67719
788,2015-03-31 14:53:43,388,-1,5518370500201737926,73463,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.03",135957.0,67719
789,2015-03-31 14:54:10,388,-1,7477852241887798705,73464,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",135957.0,67719
790,2015-03-31 14:54:19,388,-1,7477852241887798706,73465,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",135957.0,67719
791,2015-03-31 14:54:40,388,-1,7477852241887798707,73466,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",135957.0,67719
792,2015-03-31 14:55:19,388,-1,440807650267074998,73467,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",135957.0,67719
793,2015-03-31 14:55:39,388,-1,440807650267074999,73468,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",135957.0,67719
794,2015-03-31 14:56:05,388,-1,440807650267075000,73469,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",135957.0,67719
795,2015-03-31 14:56:18,388,-1,440807650267075001,73470,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",135957.0,67719
796,2015-03-31 14:57:35,388,-1,8677775522346893733,73471,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",135957.0,67719
797,2015-03-31 14:57:57,388,-1,8677775522346893734,73472,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",135957.0,67719
798,2015-03-31 14:58:21,388,-1,8677775522346893735,73473,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",135957.0,67719
799,2015-03-31 14:58:46,388,-1,8677775522346893736,73474,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",135957.0,67719
800,2015-04-01 02:01:14,388,-1,1073347661920885129,73520,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",135899.0,70348
801,2015-04-01 02:01:33,388,-1,1073347661920885130,73521,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",135899.0,70348
802,2015-04-02 17:34:52,388,-1,8711531408972572825,73648,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",137110.0,560
803,2015-04-02 17:35:03,388,-1,8711531408972572826,73649,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",137110.0,560
804,2015-05-02 02:31:06,388,-1,121248775266100037,76673,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",159578.0,68606
805,2015-05-02 02:30:36,388,-1,121248775266100036,76674,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",159578.0,68606
806,2015-05-02 02:32:22,388,-1,9024836044685031863,76675,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.03",159578.0,68606
807,2015-05-02 02:33:30,388,-1,2171093177501699555,76676,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",159578.0,68606
808,2015-05-02 02:33:41,388,-1,2171093177501699556,76677,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",159578.0,68606
809,2015-05-02 02:34:47,388,-1,9024836044685031864,76678,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",159578.0,68606
810,2015-05-02 02:35:05,388,-1,9024836044685031865,76680,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",159578.0,68606
811,2015-05-03 02:51:09,388,-1,7038676624532011534,76809,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",160153.0,68606
812,2015-05-03 02:51:29,388,-1,7038676624532011535,76810,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",160153.0,68606
813,2015-05-03 02:54:41,388,-1,121248775266100041,76811,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",160153.0,68606
814,2015-05-03 02:55:00,388,-1,121248775266100042,76812,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",160153.0,68606
815,2015-05-03 02:56:44,388,-1,4499105541217089130,76813,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",160153.0,68606
816,2015-05-03 02:57:14,388,-1,4499105541217089131,76814,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",160153.0,68606
817,2015-05-03 04:17:40,388,-1,1961533526286275854,76815,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.02",160182.0,68606
818,2015-05-03 04:19:28,388,-1,8431678057345345526,76816,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.03",160182.0,68606
819,2015-05-03 04:20:21,388,-1,2085619852882811907,76817,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",160182.0,68606
820,2015-05-03 04:21:03,388,-1,6063340765635504789,76818,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",160182.0,68606
821,2015-05-03 04:21:16,388,-1,6063340765635504790,76819,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",160182.0,68606
822,2015-05-03 04:22:58,388,-1,2085619852882811908,76820,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",160182.0,68606
823,2015-05-03 04:23:20,388,-1,2085619852882811909,76821,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",160182.0,68606
824,2015-05-04 19:13:52,388,-1,2908632735728868041,76996,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",161410.0,56606
825,2015-05-04 19:16:47,388,-1,2908632735728868042,76997,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",161410.0,56606
826,2015-05-04 19:17:19,388,-1,2908632735728868043,76998,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",161410.0,56606
827,2015-05-04 19:50:28,388,-1,8718832761524861525,76999,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",161410.0,56606
828,2015-05-04 19:55:53,388,-1,9016155062338837522,77000,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",161410.0,56606
829,2015-05-05 18:04:34,388,-1,1163842102645241040,77035,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",162049.0,56606
830,2015-05-05 18:06:00,388,-1,1163842102645241041,77036,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",162049.0,56606
831,2015-05-05 18:06:25,388,-1,1163842102645241042,77037,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",162049.0,56606
832,2015-05-05 19:42:40,388,-1,3708611654484165556,77039,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",162148.0,56606
833,2015-05-05 19:45:39,388,-1,3708611654484165557,77040,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",162148.0,56606
834,2015-05-05 22:10:24,388,-1,1831972379758816044,77067,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",162255.0,68493
835,2015-05-05 22:37:12,388,-1,8344207853117461812,77069,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.03",162255.0,68493
836,2015-05-06 01:14:49,388,-1,5322108115963034145,77127,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",162446.0,68493
837,2015-05-06 01:24:28,388,-1,1831972379758816049,77130,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",162446.0,68493
838,2015-05-06 01:25:00,388,-1,1831972379758816050,77131,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",162446.0,68493
839,2015-05-06 01:55:59,388,-1,7047150524794975066,77140,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",162446.0,68493
840,2015-05-06 02:50:51,388,-1,4546662673502255503,77160,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",162494.0,68493
841,2015-05-06 03:06:20,388,-1,2641681196252586788,77165,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",162494.0,68493
842,2015-05-06 03:23:26,388,-1,2392425040141993192,77175,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.02",162494.0,68493
843,2015-05-06 03:29:26,388,-1,8344207853117461813,77178,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.03",162494.0,68493
844,2015-05-06 03:38:03,388,-1,4179515225308322325,77185,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",162494.0,68493
845,2015-05-06 03:47:31,388,-1,4179515225308322327,77191,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",162494.0,68493
